example_id                                   | status  | run_time        |
-------------------------------------------- | ------- | --------------- |
./spec/helpers/comments_helper_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/integration/posts_index_spec.rb[1:1]  | passed  | 0.04916 seconds |
./spec/integration/posts_index_spec.rb[1:2]  | passed  | 0.05112 seconds |
./spec/integration/posts_index_spec.rb[1:3]  | passed  | 0.05439 seconds |
./spec/integration/posts_index_spec.rb[1:4]  | passed  | 0.05187 seconds |
./spec/integration/posts_index_spec.rb[1:5]  | passed  | 0.05753 seconds |
./spec/integration/posts_index_spec.rb[1:6]  | passed  | 0.05164 seconds |
./spec/integration/posts_index_spec.rb[1:7]  | passed  | 0.0529 seconds  |
./spec/integration/posts_index_spec.rb[1:8]  | passed  | 0.05148 seconds |
./spec/integration/posts_index_spec.rb[1:9]  | passed  | 0.05011 seconds |
./spec/integration/posts_index_spec.rb[1:10] | passed  | 0.05103 seconds |
./spec/integration/posts_index_spec.rb[1:11] | passed  | 0.06423 seconds |
./spec/integration/posts_show_spec.rb[1:1]   | passed  | 0.13956 seconds |
./spec/integration/posts_show_spec.rb[1:2]   | passed  | 0.1011 seconds  |
./spec/integration/posts_show_spec.rb[1:3]   | passed  | 0.08485 seconds |
./spec/integration/posts_show_spec.rb[1:4]   | passed  | 0.05345 seconds |
./spec/integration/posts_show_spec.rb[1:5]   | passed  | 0.05262 seconds |
./spec/integration/posts_show_spec.rb[1:6]   | passed  | 0.07363 seconds |
./spec/integration/posts_show_spec.rb[1:7]   | passed  | 0.10923 seconds |
./spec/integration/user_index_spec.rb[1:1]   | passed  | 0.04702 seconds |
./spec/integration/user_index_spec.rb[1:2]   | passed  | 0.08388 seconds |
./spec/integration/user_index_spec.rb[1:3]   | passed  | 0.06939 seconds |
./spec/integration/user_index_spec.rb[1:4]   | passed  | 0.06097 seconds |
./spec/integration/user_show_spec.rb[1:1]    | passed  | 0.03636 seconds |
./spec/integration/user_show_spec.rb[1:2]    | passed  | 0.03157 seconds |
./spec/integration/user_show_spec.rb[1:3]    | passed  | 0.03275 seconds |
./spec/integration/user_show_spec.rb[1:4]    | passed  | 0.03561 seconds |
./spec/integration/user_show_spec.rb[1:5]    | passed  | 0.03823 seconds |
./spec/integration/user_show_spec.rb[1:6]    | passed  | 0.03465 seconds |
./spec/integration/user_show_spec.rb[1:7]    | passed  | 0.05383 seconds |
./spec/integration/user_show_spec.rb[1:8]    | passed  | 0.04865 seconds |
./spec/model/comment_spec.rb[1:1]            | passed  | 0.01669 seconds |
./spec/model/like_spec.rb[1:1]               | passed  | 0.0264 seconds  |
./spec/model/post_spec.rb[1:1]               | passed  | 0.01321 seconds |
./spec/model/post_spec.rb[1:2]               | passed  | 0.01138 seconds |
./spec/model/post_spec.rb[1:3]               | passed  | 0.01384 seconds |
./spec/model/post_spec.rb[1:4]               | passed  | 0.01376 seconds |
./spec/model/user_spec.rb[1:1]               | passed  | 0.00889 seconds |
./spec/model/user_spec.rb[1:2]               | passed  | 0.00675 seconds |
./spec/requests/comments_spec.rb[1:1:1]      | pending | 0.00002 seconds |
./spec/requests/likes_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/requests/posts_spec.rb[1:1:1]         | passed  | 0.03924 seconds |
./spec/requests/posts_spec.rb[1:1:2]         | passed  | 0.0386 seconds  |
./spec/requests/posts_spec.rb[1:2:1]         | passed  | 0.03723 seconds |
./spec/requests/posts_spec.rb[1:2:2]         | passed  | 0.03368 seconds |
./spec/requests/users_spec.rb[1:1:1]         | passed  | 0.19977 seconds |
./spec/requests/users_spec.rb[1:1:2]         | passed  | 0.02444 seconds |
./spec/requests/users_spec.rb[1:2:1]         | passed  | 0.01451 seconds |
./spec/requests/users_spec.rb[1:2:2]         | passed  | 0.01971 seconds |
