example_id                               | status  | run_time        |
---------------------------------------- | ------- | --------------- |
./spec/helpers/posts_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/model/comment_spec.rb[1:1]        | passed  | 0.0774 seconds  |
./spec/model/like_spec.rb[1:1]           | passed  | 0.0301 seconds  |
./spec/model/post_spec.rb[1:1]           | passed  | 0.01268 seconds |
./spec/model/post_spec.rb[1:2]           | passed  | 0.01921 seconds |
./spec/model/post_spec.rb[1:3]           | passed  | 0.10976 seconds |
./spec/model/post_spec.rb[1:4]           | passed  | 0.01706 seconds |
./spec/model/user_spec.rb[1:1]           | passed  | 0.03628 seconds |
./spec/model/user_spec.rb[1:2]           | passed  | 0.72915 seconds |
./spec/requests/posts_spec.rb[1:1:1]     | passed  | 0.08912 seconds |
./spec/requests/posts_spec.rb[1:1:2]     | passed  | 0.03326 seconds |
./spec/requests/posts_spec.rb[1:1:3]     | passed  | 0.03121 seconds |
./spec/requests/posts_spec.rb[1:2:1]     | passed  | 0.02254 seconds |
./spec/requests/posts_spec.rb[1:2:2]     | passed  | 0.0323 seconds  |
./spec/requests/posts_spec.rb[1:2:3]     | passed  | 0.02512 seconds |
./spec/requests/users_spec.rb[1:1:1]     | passed  | 0.01698 seconds |
./spec/requests/users_spec.rb[1:1:2]     | passed  | 0.01459 seconds |
./spec/requests/users_spec.rb[1:1:3]     | passed  | 0.01721 seconds |
./spec/requests/users_spec.rb[1:2:1]     | passed  | 0.0318 seconds  |
./spec/requests/users_spec.rb[1:2:2]     | passed  | 0.3339 seconds  |
./spec/requests/users_spec.rb[1:2:3]     | passed  | 0.0225 seconds  |
