example_id                               | status  | run_time        |
---------------------------------------- | ------- | --------------- |
./spec/helpers/posts_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/model/comment_spec.rb[1:1]        | passed  | 0.0774 seconds  |
./spec/model/like_spec.rb[1:1]           | passed  | 0.0301 seconds  |
./spec/model/post_spec.rb[1:1]           | passed  | 0.01268 seconds |
./spec/model/post_spec.rb[1:2]           | passed  | 0.01921 seconds |
./spec/model/post_spec.rb[1:3]           | passed  | 0.10976 seconds |
./spec/model/post_spec.rb[1:4]           | passed  | 0.01706 seconds |
./spec/model/user_spec.rb[1:1]           | passed  | 0.03628 seconds |
./spec/model/user_spec.rb[1:2]           | passed  | 0.72915 seconds |
./spec/requests/posts_spec.rb[1:1:1]     | passed  | 0.03486 seconds |
./spec/requests/posts_spec.rb[1:1:2]     | passed  | 0.08474 seconds |
./spec/requests/posts_spec.rb[1:1:3]     | passed  | 0.03468 seconds |
./spec/requests/posts_spec.rb[1:2:1]     | passed  | 0.02084 seconds |
./spec/requests/posts_spec.rb[1:2:2]     | passed  | 0.02831 seconds |
./spec/requests/posts_spec.rb[1:2:3]     | passed  | 0.02474 seconds |
./spec/requests/users_spec.rb[1:1:1]     | passed  | 0.01388 seconds |
./spec/requests/users_spec.rb[1:1:2]     | passed  | 0.01611 seconds |
./spec/requests/users_spec.rb[1:1:3]     | passed  | 0.01564 seconds |
./spec/requests/users_spec.rb[1:2:1]     | passed  | 0.35814 seconds |
./spec/requests/users_spec.rb[1:2:2]     | passed  | 0.0169 seconds  |
./spec/requests/users_spec.rb[1:2:3]     | passed  | 0.01893 seconds |
